number of rooms,security level of the community,residence space,building space,noise level,waterfront,view,air quality level,aboveground space ,basement space,building year,decoration year,exchange rate,total cost,LAT,LNG,timestamp
4,2.5,2180,7203,2.0,0,0,4,2180,0,1989,0,6.30527594,463999.9999514311,47.499429,-122.110157,1402444800
4,2.5,2090,9702,1.0,0,0,5,1320,770,1965,0,7.64696391,465000.0000744635,47.740485,-122.342826,1402444800
4,1.75,1470,5350,1.0,0,0,3,980,490,1955,2005,7.08232669,464999.9999957848,47.716513,-122.295829,1402444800
3,2.25,1630,2520,2.0,0,0,3,1630,0,2005,0,7.6054598,474999.9999403804,47.557085,-122.007748,1402444800
6,5.0,3440,4500,2.0,0,0,3,3280,160,2007,0,7.467768215,495000.0001496239,47.47202,-122.2219,1402444800
3,1.75,1720,5899,1.0,0,1,3,1220,500,1986,0,6.851766414,513999.9999221485,47.536464,-122.394409,1402444800
3,2.5,3370,19585,2.0,0,0,3,3200,170,1951,1994,6.100760296,515000.00005389954,47.740485,-122.342826,1402444800
4,3.5,2550,8698,2.0,0,0,3,2550,0,2007,0,6.040576309,516000.000062423,47.584223,-121.791951,1402444800
3,1.75,1730,8400,1.0,0,0,4,1400,330,1980,0,7.850321373,521999.99995857023,47.68099,-122.120531,1402444800
2,1.75,1640,4080,1.0,0,0,3,840,800,1921,2000,7.308370364,526999.9999845759,47.659861,-122.284977,1402444800
3,1.75,1550,3680,1.0,0,0,3,1050,500,1927,2011,6.503416601,530000.0000115162,47.687761,-122.38487,1402444800
5,2.25,2520,49222,2.0,0,0,4,2520,0,1978,2000,7.448720728,534999.9998722556,47.493732,-121.998724,1402444800
3,2.5,2180,15693,1.0,0,0,4,1850,330,1979,0,7.548417249,544999.999977035,47.586092,-122.037436,1402444800
3,3.5,1650,2262,3.0,0,0,3,1650,0,2010,0,7.103097821,547499.9999589286,47.678255,-122.338152,1402444800
3,2.5,1990,3984,2.0,0,0,3,1990,0,2004,2003,6.217852963,560200.0000050996,47.586092,-122.037436,1402444800
3,2.5,2600,7465,2.0,0,0,3,2600,0,1988,2000,7.293556928,570999.9999726692,47.753344,-122.201952,1402444800
4,2.75,2240,27820,1.5,0,0,4,2240,0,1976,1992,7.579846973,580379.0000864428,47.586092,-122.037436,1402444800
4,2.0,1680,5000,1.0,0,0,3,980,700,1950,2005,7.102618618,587999.9999177782,47.685746,-122.281589,1402444800
4,2.0,2090,3610,1.5,0,0,5,1790,300,1927,0,6.813964274,619400.0000290474,47.685746,-122.281589,1402444800
4,2.75,4140,24190,2.0,0,0,3,4140,0,2002,0,6.958381125,657499.9999629672,47.287074,-122.113839,1402444800
6,3.0,4250,4400,2.5,0,0,4,3020,1230,1902,0,7.780239915,664999.9998269627,47.540246,-122.268545,1402444800
3,2.75,2500,7378,1.0,0,0,5,1390,1110,1948,1985,6.695647061,700000.0000360113,47.742239,-122.376608,1402444800
4,1.75,2460,5100,1.5,0,0,5,1450,1010,1909,1988,6.635565202,734999.999932696,47.685746,-122.281589,1402444800
4,2.75,2490,17833,2.0,0,2,3,1490,1000,1979,2014,6.630473264,739999.9999914693,47.716513,-122.295829,1402444800
4,2.5,2810,10986,2.0,0,0,3,2810,0,1997,0,6.947036663,742000.0000486118,47.586092,-122.037436,1402444800
3,1.75,2430,14607,1.0,0,1,3,1230,1200,1949,1970,7.523495496,762399.9999583467,47.567779,-122.232795,1402444800
3,3.5,4500,21870,2.0,0,0,3,4500,0,2004,2003,7.208379562,785000.0000394705,47.287074,-122.113839,1402444800
3,1.5,2210,6300,1.5,0,0,5,2210,0,1916,0,7.788067401,798999.9999577848,47.585627,-122.29196,1402444800
4,3.75,2690,4000,2.0,0,3,4,2120,570,1909,1989,6.519267671,799999.9998968497,47.638679,-122.370946,1402444800
4,2.5,3280,6181,2.0,0,0,3,3280,0,2001,0,6.229629135,809949.9999102954,47.622542,-122.04421,1402444800
4,2.75,3370,6675,1.0,0,3,4,1920,1450,1948,0,6.951191209,812999.9998767568,47.585627,-122.29196,1402444800
3,2.5,2070,13241,1.5,0,0,5,1270,800,1910,0,7.631553493,850830.0000452874,47.63714,-122.321891,1402444800
4,2.5,3320,11901,2.0,0,0,5,2650,670,1977,0,6.453429704,852600.0001452633,47.557627,-122.151005,1402444800
4,2.5,3470,32109,2.0,0,0,3,3470,0,1995,0,6.775910642,874999.9999646627,47.752379,-122.060283,1402444800
5,3.0,2510,4125,1.5,0,3,5,1590,920,1925,0,7.732054327,880999.9999131854,47.585627,-122.29196,1402444800
4,2.5,3760,29224,2.0,0,0,3,3760,0,1987,2000,7.242786074,1010000.0001231246,47.68099,-122.120531,1402444800
5,3.5,4210,17258,2.0,0,3,3,4210,0,1995,0,7.914256042,1365000.0000204218,47.557627,-122.151005,1402444800
5,6.25,8670,64033,2.0,0,4,3,6120,2550,1965,2003,7.995721201,2888000.000083536,47.742239,-122.376608,1402444800
2,1.0,820,10450,1.0,0,0,4,820,0,1965,0,7.227870416,172999.99999296345,47.446982,-122.201521,1402531200
4,1.75,1200,7680,1.0,0,0,3,1200,0,1968,1997,6.426773221,209999.99999341567,47.287074,-122.113839,1402531200
4,1.5,1130,7840,1.0,0,0,4,1130,0,1970,0,6.954120837,209999.99999803165,47.311491,-122.36281,1402531200
2,1.0,910,9869,1.0,0,0,3,910,0,1957,2000,6.007521695,223000.0000239541,47.442737,-122.123973,1402531200
2,1.0,1100,8281,1.0,0,0,4,1100,0,1947,1988,6.171519586,229629.49997857248,47.754413,-122.300477,1402531200
3,1.75,1840,9697,1.0,0,0,4,1500,340,1985,0,6.520407035,235000.0000128368,47.367214,-122.198051,1402531200
4,2.5,1770,5855,2.0,0,0,3,1770,0,2003,0,7.40739645,247999.9999381982,47.419378,-121.958008,1402531200
4,1.5,1490,7560,2.0,0,0,3,1490,0,1966,1963,7.475206064,258999.9999973177,47.391319,-122.314971,1402531200
4,2.5,2210,8465,1.0,0,0,3,1490,720,1990,2009,6.148987671,294000.0000276185,47.287074,-122.113839,1402531200
3,2.5,1970,7500,2.0,0,0,3,1970,0,1988,2000,6.538270983,299994.99995150656,47.287074,-122.113839,1402531200
3,3.25,1470,1235,2.0,0,0,3,1180,290,2008,0,6.274430119,300000.000056489,47.534862,-122.305794,1402531200
4,2.5,2490,8124,2.0,0,0,3,2490,0,2001,0,7.508729645,306000.0000410122,47.287074,-122.113839,1402531200
5,3.0,1880,5000,1.0,0,0,3,1100,780,1997,0,6.060259949,309999.9999766322,47.544034,-122.349874,1402531200
2,1.5,1070,1200,2.0,0,0,3,1070,0,1999,0,6.397180471,312500.0000054808,47.678255,-122.338152,1402531200
3,2.5,1880,7000,2.0,0,0,3,1880,0,1993,0,6.715117443,314999.99998021935,47.405479,-122.195772,1402531200
2,1.0,970,5665,1.0,0,0,4,970,0,1908,0,6.332963188,315000.0000067492,47.540246,-122.268545,1402531200
4,2.5,1910,9244,1.0,0,0,4,1910,0,1963,0,6.25604501,333000.0000175378,47.499429,-122.110157,1402531200
2,2.25,1170,1011,2.0,0,0,3,1170,0,2009,0,6.29957812,336749.99996724585,47.493732,-121.998724,1402531200
3,2.0,2080,11375,1.0,0,0,3,2080,0,2002,0,6.485232548,342499.99994489935,47.216372,-121.912906,1402531200
3,1.0,1060,9525,1.0,0,0,3,1060,0,1966,1963,7.416908458,349950.0000476004,47.68099,-122.120531,1402531200
4,2.25,2300,4600,1.5,0,0,4,1340,960,1904,0,7.674314892,349999.99994620617,47.585627,-122.29196,1402531200
3,3.25,1651,1779,2.0,0,0,3,1341,310,2008,0,6.895365159,363000.0000568198,47.740485,-122.342826,1402531200
2,1.0,1220,17172,1.0,0,0,4,1220,0,1947,1988,7.840015843,370000.0000841486,47.675982,-122.193578,1402531200
3,1.75,1800,6000,1.0,0,0,5,900,900,1950,0,7.40129157,381000.0000133817,47.754413,-122.300477,1402531200
3,1.75,1590,8219,1.5,0,0,5,970,620,1938,0,6.033717178,387884.6154324976,47.715769,-122.213748,1402531200
3,1.0,1180,11862,1.0,0,0,4,1180,0,1948,0,6.628347093,397990.0000023398,47.742239,-122.376608,1402531200
3,1.0,1330,15678,1.0,0,0,3,900,430,1984,0,6.103892531,404999.9999653579,47.622542,-122.04421,1402531200
4,1.75,1890,6000,1.0,0,0,4,1110,780,1947,1988,7.837627543,429999.99999167887,47.716513,-122.295829,1402531200
3,3.5,1240,1666,2.0,0,0,3,1000,240,2008,0,7.069095054,435499.9999833218,47.536464,-122.394409,1402531200
5,3.5,3690,11928,2.0,0,0,3,2540,1150,2006,0,6.994264769,437499.999987082,47.622542,-122.04421,1402531200
3,1.0,1710,6556,1.5,0,0,4,1200,510,1926,1993,7.376317027,440000.0000384457,47.740485,-122.342826,1402531200
3,2.75,1560,7392,1.0,0,0,5,1030,530,1972,0,6.50792518,440000.00006029,47.715769,-122.213748,1402531200
5,1.75,2460,6846,1.5,0,0,5,1340,1120,1911,1984,6.56462114,444999.99997714855,47.534862,-122.305794,1402531200
2,1.5,1630,3780,1.0,0,0,4,890,740,1940,2001,7.810831268,447999.9999978158,47.667527,-122.377551,1402531200
5,2.0,1940,7642,1.5,0,0,3,1940,0,1957,2000,6.119703337,465249.9999493626,47.742239,-122.376608,1402531200
3,2.5,1250,1103,3.0,0,2,3,1250,0,2005,0,7.226526825,480000.0000638681,47.678255,-122.338152,1402531200
4,2.5,2470,35073,2.0,0,0,3,2470,0,1989,0,6.627905978,485000.0000814117,47.287074,-122.113839,1402531200
4,2.25,2640,31941,1.0,0,0,4,2640,0,1986,0,6.961067842,489949.9998545153,47.287074,-122.113839,1402531200
4,2.5,2140,7245,2.0,0,0,3,2140,0,2003,0,7.539110865,494999.9999990501,47.740485,-122.342826,1402531200
3,2.0,1769,9300,1.0,0,0,4,1769,0,1955,2009,7.157687122,494999.9999393259,47.451576,-122.352986,1402531200
5,2.75,2990,7420,2.0,0,0,3,2990,0,1996,0,6.289949894,498500.0000768203,47.499429,-122.110157,1402531200
3,1.75,1970,7972,1.0,0,3,5,1370,600,1976,0,7.175145146,500999.9999080285,47.47202,-122.2219,1402531200
3,1.75,1600,19200,1.0,0,0,4,1600,0,1967,0,7.107547546,509999.9999192984,47.715769,-122.213748,1402531200
3,2.5,2120,9736,2.0,0,0,3,2120,0,1988,2000,6.640976291,530999.9999647911,47.753344,-122.201952,1402531200
3,1.0,1510,5000,1.5,0,0,3,1510,0,1909,2004,7.60077994,544999.9999936699,47.659861,-122.284977,1402531200
4,1.75,1880,3880,1.5,0,0,4,1090,790,1944,0,6.232614902,560000.0000313874,47.667527,-122.377551,1402531200
3,2.25,1710,4140,2.0,0,0,3,1710,0,2004,2003,6.444287004,561000.0000772619,47.557085,-122.007748,1402531200
2,1.0,1510,4032,1.5,0,0,3,1310,200,1935,1974,7.700018518,574999.999956281,47.651371,-122.407349,1402531200
4,2.5,3140,9225,1.0,0,2,5,1770,1370,1966,0,6.592339389,578000.0000228406,47.47202,-122.2219,1402531200
5,2.0,2060,6000,2.0,0,0,3,2060,0,1903,2005,7.334285845,579999.9999452558,47.659861,-122.284977,1402531200
3,2.5,1910,1501,2.5,0,0,3,1530,380,2007,0,6.999720467,584999.9999829892,47.651371,-122.407349,1402531200
4,1.75,1870,5200,2.0,0,0,4,1200,670,1937,0,7.814324454,593999.9999627939,47.685746,-122.281589,1402531200
5,2.75,2820,4608,1.0,0,0,3,1450,1370,1967,2011,7.615625116,598999.9998604885,47.687761,-122.38487,1402531200
4,2.25,2180,7297,2.0,0,0,3,2180,0,1984,0,7.959105364,610749.999941049,47.622542,-122.04421,1402531200
2,1.0,1430,3000,1.5,0,0,3,1300,130,1929,0,7.860571659,620000.0000727078,47.63281,-122.288511,1402531200
3,2.5,2480,5137,2.0,0,0,3,2480,0,2000,0,7.05108932,641633.3332437781,47.68099,-122.120531,1402531200
4,2.0,2710,4750,1.0,0,0,4,1460,1250,1919,1985,7.093282323,656499.9999639529,47.685746,-122.281589,1402531200
3,3.0,2340,2970,2.0,0,0,5,2160,180,1925,0,7.985237101,659999.9999648182,47.678255,-122.338152,1402531200
3,2.5,2050,6420,1.0,0,3,3,1730,320,1956,2001,6.721661039,670000.0000457474,47.574245,-122.400222,1402531200
3,2.0,2460,6600,1.0,0,2,4,1370,1090,1952,0,6.807610925,678499.9999738062,47.536464,-122.394409,1402531200
3,2.5,2570,3600,2.5,0,0,3,2570,0,2007,0,6.729713391,680000.0000837328,47.557085,-122.007748,1402531200
4,2.5,2683,40386,2.0,0,0,4,2683,0,1987,0,7.139303311,681965.7811104001,47.68099,-122.120531,1402531200
4,2.5,3280,27441,2.0,0,0,3,3280,0,1996,0,6.591459912,699000.0000545519,47.669256,-122.008454,1402531200
3,2.75,1900,6400,1.0,0,0,5,1410,490,1942,0,7.086835666,706000.0000093929,47.659861,-122.284977,1402531200
3,1.75,2110,11250,1.0,0,0,4,2110,0,1961,2001,7.559475202,742999.9999320777,47.567779,-122.232795,1402531200
3,3.5,3950,111078,1.5,0,0,3,2460,1490,1989,0,7.373817803,784000.0005544231,47.669256,-122.008454,1402531200
4,2.5,3010,6100,2.0,0,0,3,3010,0,2005,0,7.075479732,789500.0000855979,47.68099,-122.120531,1402531200
4,3.25,2420,4000,1.5,0,0,5,1870,550,1911,1984,6.274157942,789999.9999406127,47.659861,-122.284977,1402531200
3,2.0,2420,17859,1.0,0,1,5,1500,920,1979,0,6.309126694,795000.0000162113,47.715769,-122.213748,1402531200
3,3.0,2790,12523,2.0,1,4,4,1600,1190,1977,0,7.940920043,835000.0001621884,47.391319,-122.314971,1402531200
4,3.25,3960,7012,2.0,0,0,3,3960,0,2005,0,7.812161021,860000.0001534142,47.586092,-122.037436,1402531200
4,2.25,2460,44431,1.0,0,0,4,2460,0,1957,2001,7.714732732,900000.0001081238,47.613825,-122.144365,1402531200
4,2.5,2370,10858,2.0,0,0,3,2370,0,2003,0,7.735602783,1034499.9999617224,47.618337,-122.205341,1402531200
4,2.5,3270,35445,2.0,0,0,3,3270,0,1989,0,6.939606642,1069999.9998372244,47.557627,-122.151005,1402531200
0,0.0,3064,4764,3.5,0,2,3,3064,0,1990,2009,6.339779087,1095000.000076566,47.63714,-122.321891,1402531200
4,2.5,3200,7500,1.5,0,1,5,1860,1340,1948,1985,6.545239289,1183999.9998992851,47.685746,-122.281589,1402531200
4,2.5,5730,44947,2.0,0,4,3,4280,1450,1991,0,6.478565083,1228000.0000569017,47.622542,-122.04421,1402531200
5,4.0,4410,14380,2.0,0,0,3,4410,0,2006,0,6.461017285,1240000.000067715,47.68099,-122.120531,1402531200
4,3.75,4030,10800,2.0,0,0,3,4030,0,2006,0,7.74395201,1484999.9998544457,47.675982,-122.193578,1402531200
3,1.0,1270,6405,1.5,0,0,3,1270,0,1944,0,7.630618042,152999.99996141982,47.499387,-122.243852,1402617600
3,1.0,1290,6566,1.0,0,0,5,1290,0,1976,0,7.736457736,204999.99999057155,47.311491,-122.36281,1402617600
3,1.0,1340,11070,1.0,0,0,4,1340,0,1978,2000,6.072642942,206135.00000351208,47.367214,-122.198051,1402617600
2,1.75,1440,5680,1.0,0,0,4,1440,0,1978,2000,6.775455344,209999.9999976424,47.391319,-122.314971,1402617600
2,1.0,710,7200,1.0,0,0,3,710,0,1943,2002,7.826933508,214999.99999031296,47.499387,-122.243852,1402617600
2,1.0,930,7550,1.0,0,0,3,930,0,1986,0,7.499570462,230000.00003325145,47.489569,-122.29996,1402617600
3,1.75,1900,8540,1.0,0,0,3,950,950,1980,0,7.972109093,235000.00002115537,47.489569,-122.29996,1402617600
3,2.25,1400,3814,2.0,0,0,3,1400,0,2012,1912,7.933122275,249999.9999968357,47.367737,-122.117029,1402617600
4,2.5,1930,8660,1.0,0,0,3,1120,810,1981,2013,6.83927637,250600.00004263484,47.310617,-122.263291,1402617600
4,1.75,1900,10588,1.0,0,0,5,1900,0,1958,0,6.049578785,264999.9999518899,47.308286,-122.216812,1402617600
3,1.75,1840,8601,1.0,0,0,3,920,920,1905,2014,6.197309862,285000.00001461885,47.540246,-122.268545,1402617600
3,1.75,1180,13927,1.0,0,0,5,1180,0,1962,0,6.836917644,299000.0000335816,47.499429,-122.110157,1402617600
4,2.5,2700,10814,1.0,0,0,4,1560,1140,1966,0,7.358479573,300000.0000058502,47.367214,-122.198051,1402617600
3,2.0,2020,8555,1.0,0,0,4,1220,800,1957,2001,6.020183407,299999.99999055616,47.716513,-122.295829,1402617600
3,1.0,1280,8184,1.5,0,0,4,1280,0,1947,1988,6.8415941,304000.0000027789,47.754413,-122.300477,1402617600
3,1.5,1210,5240,1.0,0,0,4,610,600,1983,0,6.10197021,305000.0000599565,47.544034,-122.349874,1402617600
4,2.5,1880,7965,2.0,0,0,3,1880,0,2000,0,7.583687382,324899.9999908215,47.419378,-121.958008,1402617600
3,2.5,2070,8337,2.0,0,0,3,2070,0,1997,0,7.078692985,324999.9999715238,47.367214,-122.198051,1402617600
3,2.5,1070,1155,2.0,0,0,3,720,350,2005,0,7.879567752,330000.0000043773,47.574245,-122.400222,1402617600
2,1.5,1800,26615,1.0,0,0,5,1240,560,1987,0,6.97969297,344999.99997166154,47.287074,-122.113839,1402617600
3,1.75,1820,9545,1.0,0,0,3,1230,590,1976,0,6.595214542,349999.99993859825,47.754413,-122.300477,1402617600
3,1.5,1650,9957,1.0,0,0,4,1100,550,1961,2001,6.988117538,369500.0000062658,47.716513,-122.295829,1402617600
4,2.5,2220,5338,2.0,0,0,3,2220,0,2001,0,7.616932366,370000.0000539692,47.499429,-122.110157,1402617600
3,2.25,1410,1287,2.0,0,0,3,1290,120,2005,0,7.703643408,379500.0000130825,47.493732,-121.998724,1402617600
4,2.5,2540,6365,2.0,0,0,3,1870,670,2000,0,7.636766097,379999.9999775122,47.446982,-122.201521,1402617600
3,2.25,1920,4833,1.0,0,0,4,1060,860,1921,0,6.739705932,385000.0000101113,47.740485,-122.342826,1402617600
4,2.5,2050,5276,2.0,0,0,3,2050,0,2006,0,6.331442053,384999.99996110663,47.499429,-122.110157,1402617600
4,2.5,1750,4779,2.0,0,0,3,1750,0,2009,0,6.91382023,415499.9999200735,47.755665,-122.248061,1402617600
4,2.5,2690,7947,2.0,0,0,3,2690,0,1993,0,6.293896117,418999.99992304447,47.442737,-122.123973,1402617600
3,2.0,1910,5040,1.5,0,0,3,1910,0,1971,0,6.87698825,429999.9999638321,47.622542,-122.04421,1402617600
3,1.75,1500,8173,1.0,0,0,3,1500,0,1997,0,7.863757686,434999.99991368025,47.715769,-122.213748,1402617600
4,2.25,2010,7575,1.0,0,0,3,1220,790,1974,0,6.830809562,440000.00000399374,47.715769,-122.213748,1402617600
4,2.25,2630,39000,2.0,0,0,3,2630,0,1979,2014,6.415767957,454000.00014535314,47.367737,-122.117029,1402617600
3,1.75,1850,6869,1.0,0,2,5,1100,750,1919,1934,7.454060744,459949.999937064,47.451576,-122.352986,1402617600
3,2.25,1580,12177,1.0,0,0,3,1200,380,1981,2013,6.573023421,474999.9999584154,47.622542,-122.04421,1402617600
3,2.5,1580,6065,2.0,0,0,3,1580,0,1985,0,7.34214772,484999.9999622292,47.557085,-122.007748,1402617600
3,1.75,1760,12874,1.0,0,0,4,1230,530,1967,0,6.40007866,497333.33333395165,47.614533,-122.168798,1402617600
3,1.0,1830,3000,1.5,0,0,3,1430,400,1926,2003,7.47377731,499950.0000148141,47.678255,-122.338152,1402617600
4,2.75,2020,7070,1.0,0,0,5,1010,1010,1958,0,6.617355921,512999.99998154625,47.555647,-122.37959,1402617600
3,1.0,1540,3399,1.5,0,0,3,1200,340,1926,2003,7.144742885,530099.9999392701,47.687761,-122.38487,1402617600
5,3.0,3610,9775,2.0,0,0,3,3610,0,2003,0,7.46237975,540000.0000483071,47.419378,-121.958008,1402617600
3,1.75,1640,7437,1.0,0,0,3,1090,550,1948,1994,6.054676821,556000.0000153646,47.555647,-122.37959,1402617600
3,3.0,1384,1287,2.0,0,0,3,1144,240,2006,0,7.974620121,575000.0000382477,47.63714,-122.321891,1402617600
3,2.5,2040,4627,2.0,0,0,3,2040,0,1992,0,6.482409428,579999.9999820497,47.68099,-122.120531,1402617600
3,1.0,1870,2807,1.5,0,0,4,1580,290,1927,0,6.670844272,584999.9999130839,47.667527,-122.377551,1402617600
4,3.0,2440,9600,2.0,0,0,5,2440,0,1961,0,6.878232589,588999.9999032301,47.715769,-122.213748,1402617600
3,2.0,2250,8800,1.0,0,0,4,1250,1000,1925,1968,6.36097247,588999.999986441,47.574245,-122.400222,1402617600
4,2.5,2010,7972,2.0,0,0,4,2010,0,1989,0,6.032555952,590000.0000254915,47.557085,-122.007748,1402617600
3,1.75,2350,20820,1.0,0,0,4,1800,550,1978,2000,7.308365976,614999.9999001329,47.622542,-122.04421,1402617600
5,2.75,3320,23760,2.0,0,0,4,2190,1130,1975,0,6.697977664,622499.9999784667,47.760785,-122.130531,1402617600
4,2.5,2790,43091,2.0,0,0,4,2790,0,1989,0,6.581146498,665000.0000769056,47.752379,-122.060283,1402617600
4,2.75,3650,48351,1.5,0,0,4,3650,0,1978,2000,6.628300107,696999.9999738502,47.752379,-122.060283,1402617600
3,2.0,2910,6600,2.0,0,0,4,1920,990,1900,1988,7.635898019,718500.0000907461,47.540246,-122.268545,1402617600
5,2.5,3210,12000,1.0,0,0,4,1830,1380,1968,0,7.978469799,724999.9998817715,47.613825,-122.144365,1402617600
3,2.5,2300,3060,1.5,0,0,3,1510,790,1930,2002,7.680283496,738190.8571743964,47.685746,-122.281589,1402617600
4,2.5,2420,10285,1.0,0,4,3,1700,720,1958,2004,6.12460304,760000.000020819,47.500058,-122.357848,1402617600
4,2.0,3140,10875,1.0,0,1,3,1940,1200,1939,1969,7.42362062,775000.0000803398,47.651371,-122.407349,1402617600
4,3.5,3200,3250,2.0,0,0,3,2670,530,2007,0,6.014951772,795000.0000281178,47.557085,-122.007748,1402617600
3,2.5,2860,4442,2.0,0,0,3,2860,0,2000,0,7.46295736,798999.999886504,47.651371,-122.407349,1402617600
3,1.75,1980,13503,1.0,0,2,4,1320,660,1952,0,6.887860016,810000.0000311583,47.605797,-122.099118,1402617600
5,3.5,2320,4960,2.0,0,0,5,1720,600,1926,0,6.98716112,822499.9999776918,47.678255,-122.338152,1402617600
4,2.5,4120,22370,2.0,0,0,3,4120,0,1997,0,6.220723164,862999.9999461184,47.622542,-122.04421,1402617600
4,2.5,3670,54450,2.0,0,0,3,3670,0,1999,0,6.950395165,883000.0001775299,47.622542,-122.04421,1402617600
4,2.25,2770,13500,2.0,0,0,3,2770,0,1974,0,7.888114562,890000.0002018254,47.567779,-122.232795,1402617600
5,2.5,2350,4000,2.0,0,0,3,2350,0,1993,0,7.773003266,909999.9999305536,47.63281,-122.288511,1402617600
4,2.5,3770,35081,2.0,0,0,3,3770,0,1989,0,7.088412539,949999.999812654,47.669256,-122.008454,1402617600
5,2.75,3100,10014,1.0,0,2,4,1660,1440,1973,0,6.456441106,974999.9999574906,47.567779,-122.232795,1402617600
4,2.5,2750,4800,2.0,0,0,3,1960,790,1905,2005,6.439747541,1029999.9999906044,47.678255,-122.338152,1402617600
5,1.5,2540,6660,2.0,0,3,4,2340,200,1954,1979,7.627736837,1119999.9999665483,47.536464,-122.394409,1402617600
5,2.25,4200,5800,2.5,0,0,4,2910,1290,1906,1990,6.267110918,1335000.0000375658,47.63281,-122.288511,1402617600
3,2.5,4310,32093,1.5,0,4,5,2510,1800,1982,0,7.069434637,1734999.9998235565,47.742239,-122.376608,1402617600
3,1.75,1430,8865,1.0,0,0,3,1430,0,1950,2005,7.306803419,330000.0000577283,47.716513,-122.295829,1402704000
3,2.0,1510,6710,1.0,0,0,3,1070,440,1972,2002,7.059430945,397499.9999591016,47.715769,-122.213748,1402704000
2,1.0,1980,5000,1.0,0,0,4,1090,890,1923,0,7.828622683,496751.9999304635,47.585627,-122.29196,1402704000
4,2.75,2360,4924,2.0,0,0,3,2360,0,2008,0,7.275460868,524999.9999978034,47.755665,-122.248061,1402704000
3,2.5,1930,7214,2.0,0,0,3,1930,0,2005,0,7.004938141,529999.9999925984,47.716513,-122.295829,1402704000
4,2.75,2450,4187,2.0,0,2,3,2450,0,2010,0,6.161414774,734999.999985007,47.557085,-122.007748,1402704000
5,2.75,2920,11880,1.0,0,0,5,1660,1260,1968,0,7.315379466,850000.0000942398,47.493732,-121.998724,1402704000
4,2.5,2960,41656,2.0,0,0,3,2960,0,1985,0,7.954411703,883000.0000377529,47.760785,-122.130531,1402704000
3,2.5,1890,4838,2.0,0,0,3,1730,160,2002,0,6.083097397,269949.9999686401,47.489569,-122.29996,1402790400
3,1.0,1110,12150,1.0,0,0,4,1110,0,1957,2001,7.214278759,416000.000020693,47.605797,-122.099118,1402790400
5,3.0,2430,8000,1.0,0,0,4,1370,1060,1957,2001,6.134451349,505999.9999506209,47.605797,-122.099118,1402790400
3,2.0,1900,8100,1.0,0,0,4,950,950,1940,2001,6.585705645,520500.00000323215,47.685746,-122.281589,1402790400
3,1.75,2140,9484,1.0,0,0,3,1290,850,1953,0,6.7451929,650000.0000290184,47.618337,-122.205341,1402790400
4,2.5,2700,9122,2.0,0,0,3,2700,0,1990,2009,7.7570617,652500.0000487613,47.557085,-122.007748,1402790400
3,1.5,1230,8056,1.0,0,0,4,1230,0,1949,1985,6.98998842,149999.99999243757,47.489569,-122.29996,1402876800
2,1.0,760,5500,1.5,0,0,3,760,0,1947,2012,7.279993347,163785.7143163545,47.489569,-122.29996,1402876800
3,1.5,1220,7300,1.0,0,0,3,1220,0,1973,2013,6.437910835,175000.0000090099,47.310617,-122.263291,1402876800
3,1.75,1070,8100,1.0,0,0,4,1070,0,1957,2001,6.296693923,182999.99998735532,47.308286,-122.216812,1402876800
4,2.5,2240,9826,1.0,0,0,4,1370,870,1988,0,6.677857597,220000.0000050088,47.311491,-122.36281,1402876800
3,2.0,1410,7998,1.0,0,0,4,1410,0,1940,2001,7.556240766,219999.99997135837,47.499387,-122.243852,1402876800
3,1.75,1400,6956,1.0,0,0,4,1400,0,1957,2001,6.050910803,229999.99997982988,47.405479,-122.195772,1402876800
2,1.5,880,1805,2.0,0,0,3,880,0,1999,0,7.613620187,235000.0000311962,47.740485,-122.342826,1402876800
2,1.0,1200,4880,1.0,0,0,3,980,220,1943,2002,7.686296998,245000.00003453955,47.544034,-122.349874,1402876800
3,1.0,1000,9150,1.0,0,0,3,1000,0,1969,2010,7.090050174,264999.9999788584,47.499429,-122.110157,1402876800
3,1.0,1100,8536,1.0,0,0,4,1100,0,1957,2001,7.030544288,276999.99999135407,47.540246,-122.268545,1402876800
3,2.5,1880,6008,2.0,0,0,3,1880,0,2009,0,7.374081964,284000.00008155144,47.367737,-122.117029,1402876800
4,1.75,1960,7950,1.0,0,0,4,1960,0,1967,0,6.806325696,285499.99994599086,47.311491,-122.36281,1402876800
3,1.75,1770,8235,1.0,0,0,3,1030,740,1960,2012,6.789614862,295000.0000004828,47.444098,-122.324859,1402876800
5,3.0,1940,6355,1.0,0,0,3,1200,740,2007,0,7.45183717,299999.9999887062,47.489569,-122.29996,1402876800
4,2.0,1810,8750,1.0,0,0,2,1110,700,1967,0,6.056849744,304000.0000394171,47.442737,-122.123973,1402876800
3,1.75,1150,9600,1.0,0,0,3,1150,0,1979,2014,6.977035061,309212.0000373715,47.388327,-121.606221,1402876800
3,2.25,1200,1400,3.0,0,0,3,1200,0,2005,0,7.018356836,319999.9999719289,47.740485,-122.342826,1402876800
1,1.0,960,2640,1.0,0,0,3,760,200,1908,1988,7.215774334,331999.99999243143,47.63281,-122.288511,1402876800
3,1.5,2040,6000,1.0,0,0,3,1340,700,1957,2000,7.636678111,334999.9999166576,47.540246,-122.268545,1402876800
3,2.5,1212,1174,3.0,0,0,3,1212,0,2004,2003,6.917332609,339999.9999955932,47.716513,-122.295829,1402876800
